username|date|retweets|favorites|text|geo|mentions|hashtags|id|permalink
icea_es|2014-06-11 13:59|2|1|"Verti gana el IV Premio a la Innovación en #Seguros en su categoría Producto, por su seguro Seis Ruedas http:// ow.ly/i/5RSgP"|||#Seguros|"476695253726949376"|https://twitter.com/icea_es/status/476695253726949376
CarlosJG|2014-06-10 21:00|0|0|"Alguien de por aquí con el seguro del coche con Verti ? Experiencias con esta compañía?"||||"476438895379619842"|https://twitter.com/CarlosJG/status/476438895379619842
potenciadinero|2014-06-10 18:23|0|0|"Seguro de Coche con 50% de Descuento para toda la vida Verti Seguros Ofertas Verti ,com Seguros para gente despierta http:// goo.gl/vbyaBi"||||"476399142517108736"|https://twitter.com/potenciadinero/status/476399142517108736
JuandeCalixe|2014-06-10 11:49|0|0|"Si alguien tiene un seguro del coche con verti decírmelo pliss gracias de antemano"||||"476300061044146176"|https://twitter.com/JuandeCalixe/status/476300061044146176
Carramolinos|2014-06-09 12:14|0|0|"Verti Seguros - Seguro de coche - 50% de descuento para toda la vida: http:// youtu.be/BRkr2FaQcT4 vía @YouTube"||@YouTube||"475943894442450945"|https://twitter.com/Carramolinos/status/475943894442450945
roMaanvRs|2014-06-08 19:43|0|0|"Si te quedas dormido al volante y tu seguro es Verti , ¿no te cubre el accidente ?"||||"475694644073086976"|https://twitter.com/roMaanvRs/status/475694644073086976
FotoNivel11|2014-06-07 13:06|0|0|"FotoNivel11 Tengo un código Verti 105488P03190K por si hacéis un seguro , ahorráis 50 €. Espero os sirva."||||"475232285743398912"|https://twitter.com/FotoNivel11/status/475232285743398912
Manu_lk|2014-06-06 12:03|0|0|"Gracias #verti por acerme ahorrar 150€ en el seguro del coche!! #asisi"|||#verti #asisi|"474854084349288448"|https://twitter.com/Manu_lk/status/474854084349288448
tologratis|2014-06-05 14:57|0|0|"Verti Si contratas tu seguro de coche por internet dividimos su precio y tú solo pagas la mitad. ¿A que estas... http:// fb.me/2x7ODtw45"||||"474535372186460160"|https://twitter.com/tologratis/status/474535372186460160
tologratis|2014-06-05 14:37|0|0|"Tolo Gratis paga la mitad en tu seguro de coche con VERTI http:// fb.me/6n2MpJipv"||||"474530505896235008"|https://twitter.com/tologratis/status/474530505896235008
aimfri|2014-06-02 10:50|0|0|"Seguro 6 Ruedas de Verti : ¿opinión?: Hola Amigos.Os dejo el codigo de un amigo.100% válidas con c... http:// bit.ly/1nWVkY0 #motosaimfri"|||#motosaimfri|"473386098278662144"|https://twitter.com/aimfri/status/473386098278662144
jesuitas86|2014-05-30 09:32|0|0|"Pf como odio lps anuncios de verti ! No compro ese seguro por lo estupido que me parece todo lo que hacen! Maditos pipas hijos de puta! #fuck"|||#fuck|"472279409228275712"|https://twitter.com/jesuitas86/status/472279409228275712
aimfri|2014-05-29 10:28|0|0|"Código Verti : es un código que se queda el seguro muy bien de precio, si no comprobarlo, aquí os ... http:// bit.ly/STe0MX #autosaimfri"|||#autosaimfri|"471931099707236352"|https://twitter.com/aimfri/status/471931099707236352
FieNaWo|2014-05-28 00:07|0|0|"Si alguien contrata un seguro con #Verti , con este código promocional te dan 50 euros y otros a mi: 107431P01365J #leonesp #chollo"|||#Verti #leonesp #chollo|"471412326646562816"|https://twitter.com/FieNaWo/status/471412326646562816
Pamplonaonfire|2014-05-27 11:57|0|0|"Verti , no os voy a comprar nunca un seguro por pesados."||||"471228692363243520"|https://twitter.com/Pamplonaonfire/status/471228692363243520
Lauracor77|2014-05-27 01:53|0|0|"Intento contratar un seguro con verti desde el jueves 22.Si esto cuesta,no quiero ni pensar si tengo un siniestro..."||||"471076756318076928"|https://twitter.com/Lauracor77/status/471076756318076928
aimfri|2014-05-26 20:32|0|0|"CODIGO PLAN AMIGO VERTI DCTO. 50€ + 10€: Si quieres descontar 50€ en tu nuevo seguro Verti , aprov... http:// bit.ly/1hrbdQJ #autosaimfri"|||#autosaimfri|"470996003735097344"|https://twitter.com/aimfri/status/470996003735097344
o_verti|2014-05-24 04:33|0|0|"@JALobeira Y estoy seguro ."||@JALobeira||"470029717194952705"|https://twitter.com/o_verti/status/470029717194952705
framara|2014-05-22 11:11|0|0|"Si alguien está pensando en cambiar el seguro de coche a Verti que me avise que nos ahorramos 50€ cada uno. :)"||||"469405302019092480"|https://twitter.com/framara/status/469405302019092480
aimfri|2014-05-21 09:42|1|0|"Nuestro forero busca el seguro de motos más barato... Entre Verti , AMV y Mapfre. ¿Qué le recomendáis? http://www. aimfri.com/foros/topic/se guros-de-motos-mas-baratos-verti-amv-o-mapfre/ …"||||"469020287003291648"|https://twitter.com/aimfri/status/469020287003291648
FieNaWo|2014-05-21 08:17|0|0|"Si alguien contrata un seguro con #Verti , con este código promocional te dan 50 euros y otros a mi: 107431P01365J #leonesp #chollo"|||#Verti #leonesp #chollo|"468998890046631936"|https://twitter.com/FieNaWo/status/468998890046631936
atrujilloluque|2014-05-20 17:57|2|0|"¿Alguien en la sala que tenga un seguro con Verti y le interese que use su código del plan amigo?"||||"468782696416968704"|https://twitter.com/atrujilloluque/status/468782696416968704
Asegurarelauto|2014-05-17 05:04|1|0|"Contrata tu seguro de auto con verti y recibe el 2do a mitad de precio.: Verti seguros ha… http:// goo.gl/fb/7Kcov"||||"467500892212559872"|https://twitter.com/Asegurarelauto/status/467500892212559872
C_N_trio|2014-05-14 11:27|0|0|"Antes de contratarlo, ¿alguna referencia sobre el seguro de moto de Verti ? ¿Alguien tiene un "Código Plan Amigos"?"||||"466510023028654080"|https://twitter.com/C_N_trio/status/466510023028654080
eljibia|2014-05-13 15:18|0|1|"@Kokeshinha mira bien por ambos lados! :-) ni se te ocurra hacerte el seguro con Verti (menudos trilers)"||@Kokeshinha||"466205958482722816"|https://twitter.com/eljibia/status/466205958482722816
Gadium|2014-05-12 23:59|0|0|"" Verti , seguros para gente despierta" y lo anuncia un inútil que se olvida de pagar el seguro mes a mes. Pues muy despierto no es"||||"465974623579160578"|https://twitter.com/Gadium/status/465974623579160578
JAllievi|2014-05-10 22:44|0|0|"@Lilliananok19 vertí que twiteas cualquiera sin saber q carajo pones. Seguro que no tenés idea q fue la puta dictadura pero twiteas igual"||@Lilliananok19||"465230968585224192"|https://twitter.com/JAllievi/status/465230968585224192
jrcfb0|2014-05-10 14:22|0|0|"Planamigo 50€ de descuento con vertí seguros código: 104927M08169A llama al 911758767 y contra el seguro del coche.5º amigo el seguro gratis"||||"465104703672832000"|https://twitter.com/jrcfb0/status/465104703672832000
o_verti|2014-05-10 11:43|0|0|"@JALobeira Pues seguro Berny, Que te deje en paz , no te escriba y te respecte?, Por presentimiento a mis oidos no crees eso muy egoista de"||@JALobeira||"465064643065421824"|https://twitter.com/o_verti/status/465064643065421824
potenciadinero|2014-05-05 16:15|0|0|"Verti 2 meses gratis Seguro Hogar http:// goo.gl/vGYxzY"||||"463321159132794880"|https://twitter.com/potenciadinero/status/463321159132794880
aimfri|2014-05-05 12:54|0|0|"Por qué iba a contratar con Verti en vez de mapfre si son lo mismo???: Acabo de renovar el seguro ... http:// bit.ly/1muprTY #motosaimfri"|||#motosaimfri|"463270620906528770"|https://twitter.com/aimfri/status/463270620906528770
aimfri|2014-05-05 12:53|0|0|"Código Verti : Acabo de renovar el seguro , asi que vulvo a tener las 5 recomendaciones libre.Mi co... http:// bit.ly/Rgyuyg #autosaimfri"|||#autosaimfri|"463270146744664064"|https://twitter.com/aimfri/status/463270146744664064
meengatusa|2014-04-30 19:00|0|1|"Queréis saber lo que es un Audi ? Esto es un Audi @vertiseguro toma seguro . Lógicamente me iré de esa compañía pic.twitter.com/o6XPrYiLhm"||@vertiseguro||"461550616041783296"|https://twitter.com/meengatusa/status/461550616041783296
barcelovk|2014-04-29 14:59|0|0|"Si contratas un seguro en Verti para coche, moto y hogar, con este código (105958T01464Y) te descuentan 50€ del importe anual. RT por favor"||||"461127566095818753"|https://twitter.com/barcelovk/status/461127566095818753
Edu_ATM|2014-04-26 12:55|0|0|"si alguien tiene que renovar su seguro si pone este codigo en verti , nos descuentan 50€ a cada uno 102258M00649Q #verti"|||#verti|"460009301986541568"|https://twitter.com/Edu_ATM/status/460009301986541568
ferminwinner|2014-04-25 21:50|0|0|"Alguien tiene seguro con verti ?"||||"459781483067371520"|https://twitter.com/ferminwinner/status/459781483067371520
juanfranpunta|2014-04-22 05:24|1|1|"Chavales quien se vaya hacer un seguro que se lo mire mire en Verti y me pida un código descuento que sale baratisimo!"||||"458446257028362240"|https://twitter.com/juanfranpunta/status/458446257028362240
fernandorun|2014-04-19 11:58|0|0|"Para el que tenga que renovar el seguro de #coche en #Verti ahora al 50%....que conste que yo no me llevo nada,eh ;)."|||#coche #Verti|"457458325308047360"|https://twitter.com/fernandorun/status/457458325308047360
anunciosdetv|2014-04-17 21:20|0|0|"Canción Anuncio Verti Seguros - La promo más wapa y el Seguro a todo riesgo Pintón http:// ift.tt/1hZokap http:// fb.me/13LgsZJ00"||||"456874785503318016"|https://twitter.com/anunciosdetv/status/456874785503318016
anunciosdetv|2014-04-17 21:20|0|0|"Canción Anuncio Verti Seguros - La promo más wapa y el Seguro a todo riesgo Pintón http:// ift.tt/1j8wlLx"||||"456874751836041216"|https://twitter.com/anunciosdetv/status/456874751836041216
miguelajb|2014-04-17 21:18|0|0|"Canción Anuncio Verti Seguros - La promo más wapa y el Seguro a todo riesgo Pintón http:// ift.tt/1j8wlLx pic.twitter.com/VzaAuFjAk7"||||"456874454518624256"|https://twitter.com/miguelajb/status/456874454518624256
Ingles_conversa|2014-04-17 12:43|0|0|"Verti Seguros - Seguro 6Ruedas - Campaña de... http:// marketingycomercio.com/verti-seguros- seguro-6ruedas-campana-de-publicidad-2014/ …"||||"456744700364349440"|https://twitter.com/Ingles_conversa/status/456744700364349440
ceravieja_|2014-04-15 06:24|1|3|"Me levanto muerta sueño y me acuesto agotada. A los de Verti les va a costar encontrar el momento para venderme un seguro ."||||"455924566603608064"|https://twitter.com/ceravieja_/status/455924566603608064
potenciadinero|2014-04-14 20:08|0|0|"Verti ,com, Paga la Mitad, Si contratas tu Seguro de Coche por internet. Verti Seguros para la gente despierta http:// goo.gl/GJPPOj"||||"455769662597640192"|https://twitter.com/potenciadinero/status/455769662597640192
cordova1982|2014-04-14 16:25|1|0|"Si vas a renovar tu seguro y lo haces con VERTI con este codigo te ahorras 50 €, y funcionar funciona 103908E00565P @blogdechollos @soyrata"||@blogdechollos @soyrata||"455713470965878784"|https://twitter.com/cordova1982/status/455713470965878784
Todophotos|2014-04-14 15:06|0|0|"@vertiseguros Una duda. Tengo un conductor de carnet reciente, mayor de 26 años. Cómo calculó mi seguro con Verti ?????"||@vertiseguros||"455693596952657920"|https://twitter.com/Todophotos/status/455693596952657920
potenciadinero|2014-04-11 19:59|0|0|"Verti ,com 2 Meses Gratis Seguro Moto. Y 3 años sin subidas al contratar por internet. Más barato Seguro Coche, Hogar http:// goo.gl/Zc4Euy"||||"454680231996325890"|https://twitter.com/potenciadinero/status/454680231996325890
aimfri|2014-04-11 12:00|0|0|"Codigo amigo verti : Hola funciona a la perfección, yo lo termino de utilizar para un seguro de Su... http:// bit.ly/1hoSKYj #autosaimfri"|||#autosaimfri|"454559611761086464"|https://twitter.com/aimfri/status/454559611761086464
puntets|2014-04-09 08:19|0|1|"Bon dia a tothom menys al creatiu del " Seguro Pintón de Verti ". Aquest, per mi, com si l'obliguen a enllitar-se amb la Rosa Díez a diari..."||||"453779324035141632"|https://twitter.com/puntets/status/453779324035141632
usuyaya|2014-04-07 09:17|0|0|"Seguramente estará dicho,pero Belén Esteban ha contratado el seguro verti pintón."||||"453068919197401088"|https://twitter.com/usuyaya/status/453068919197401088
o_verti|2014-04-04 10:04|0|0|"estoy seguro que ella no te merece tu vida."||||"451993820603756544"|https://twitter.com/o_verti/status/451993820603756544
syronthc|2014-04-03 20:22|0|0|"@EsperanzAguirre seguro pinton de verti vete a la playa"||@EsperanzAguirre||"451786753016623104"|https://twitter.com/syronthc/status/451786753016623104
aimfri|2014-04-03 12:27|0|0|"Seguro 6 Ruedas de Verti : ¿opinión?: Buenas a mí me parece que verti hace buenas ofertas y que ya... http:// bit.ly/1dUlacR #motosaimfri"|||#motosaimfri|"451667297162113024"|https://twitter.com/aimfri/status/451667297162113024
Ofertas17|2014-04-03 10:23|0|0|"50 euros menos en tu seguro Verti en http:// Verti.com con el código 104989K08699V"||||"451635984913145856"|https://twitter.com/Ofertas17/status/451635984913145856
ahorristas|2014-03-29 11:43|0|0|"Título: CÓDIGO AMIGO VERTI - por: enricten: Utilizando este código te descontarán 50€ de tu seguro de hogar o ... http:// bit.ly/1dDbCD9"||||"449859426720051200"|https://twitter.com/ahorristas/status/449859426720051200
franluxa|2014-03-28 11:21|0|0|"si alguien necesita el código amigo de verti para que le hagan un descuento en el seguro de 50 € hay lo teneis pic.twitter.com/PIL6y3K5o4"||||"449491349700882433"|https://twitter.com/franluxa/status/449491349700882433
JuanCa_1976|2014-03-27 15:51|0|0|"Si piensas en contratar un seguro con vérti , utiliza este código de amigo 105000D03682H y los dos nos beneficiamos de 50 euros de descuento."||||"449196983128186880"|https://twitter.com/JuanCa_1976/status/449196983128186880
AciertoCom|2014-03-27 12:53|0|0|"Analizamos el seguro Pintón de Verti , un todo riesgo que te pinta el coche cada tres años http:// bit.ly/P5nna5"||||"449152209910259712"|https://twitter.com/AciertoCom/status/449152209910259712
aimfri|2014-03-24 14:07|0|0|"Seguro coche pinton verti : 3 años para que te pinten el coche? Bueno, no es motivo para contratar... http:// bit.ly/1jvo8CI #autosaimfri"|||#autosaimfri|"448083722915434496"|https://twitter.com/aimfri/status/448083722915434496
tarraque_|2014-03-20 15:50|0|0|"Seguro coche pinton verti : la pregunta seria que condiciones no tienes que cumplir para que te pi... http:// bit.ly/1jaT7nD"||||"446659933074120704"|https://twitter.com/tarraque_/status/446659933074120704
aimfri|2014-03-20 13:29|0|0|"Seguro coche pinton verti : la pregunta seria que condiciones no tienes que cumplir para que te pi... http:// bit.ly/1jaT7nD #autosaimfri"|||#autosaimfri|"446624680841998336"|https://twitter.com/aimfri/status/446624680841998336
aimfri|2014-03-20 09:11|0|0|"¡Buenos días! ¿Cómo funciona el seguro pintón de Verti ? ¿Qué condiciones hay que cumplir para que nos pinten coche? http://www. aimfri.com/foros/topic/se guro-coche-pinton-verti/ …"||||"446559518076715008"|https://twitter.com/aimfri/status/446559518076715008
aimfri|2014-03-19 16:26|0|0|"Seguro coche pinton verti : Hola he oído el anuncio del seguro pinton de verti . Como funciona? Que... http:// bit.ly/1cZTVgt #autosaimfri"|||#autosaimfri|"446306610604830720"|https://twitter.com/aimfri/status/446306610604830720
vertiseguro|2014-03-18 21:00|0|1|"Guay"||||"446013380449824768"|https://twitter.com/vertiseguro/status/446013380449824768
potenciadinero|2014-03-17 19:42|0|0|"Verti ,com, Seguro de coche Todo Riesgo Pintón, Pinta tu Coche gratis. Verti Seguros para la gente despierta http:// goo.gl/pmwxJV"||||"445631302830948352"|https://twitter.com/potenciadinero/status/445631302830948352
vertiseguro|2014-03-17 14:36|0|0|"@GermanGarmendia"||@GermanGarmendia||"445554198722392064"|https://twitter.com/vertiseguro/status/445554198722392064
vertiseguro|2014-03-14 17:30|0|0|"The walking dead"||||"444510937446625282"|https://twitter.com/vertiseguro/status/444510937446625282
vertiseguro|2014-03-14 17:23|0|0|"Más preguntas de Twitter"||||"444509148798267392"|https://twitter.com/vertiseguro/status/444509148798267392
vertiseguro|2014-03-14 17:08|0|0|"joseluisgilsanz @"||@||"444505407214850048"|https://twitter.com/vertiseguro/status/444505407214850048
MarcosGinel|2014-03-13 15:23|0|1|"@joaquin_pena @vertiseguros WoW! gracias por el aviso Joaquin! En casa estabamos estudiando cambiar el seguro a Verti ! A mirar otra opción!"||@joaquin_pena @vertiseguros||"444116563671920640"|https://twitter.com/MarcosGinel/status/444116563671920640
wwinnies|2014-03-13 09:49|1|1|"si tienes que renovar el seguro del coche con este codigo en verti 100806J08856H te descuentan 50 euros del inporte"||||"444032495022272512"|https://twitter.com/wwinnies/status/444032495022272512
